Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788673235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788673236,5,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673237,10,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673238,15,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673239,20,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673240,25,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673241,30,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673242,30,,Aggregated,0.000000,0.000000,550,550,550,580,580,580,580,580,580,580,580,5,0,550,541.6078168200329,508.04862508084625,583.9587500086054,38.0
1788673243,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673244,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673245,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673246,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673247,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673248,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673249,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673250,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673251,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673252,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673253,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673254,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673255,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673256,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673257,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673258,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673259,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673260,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673261,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673262,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673263,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673264,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673265,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673266,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673267,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673268,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673269,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673270,30,,Aggregated,0.833333,0.000000,4600,5600,6600,6600,6800,6800,7000,7000,7000,7000,7000,33,0,4600,4370.9346163016035,508.04862508084625,6995.695583987981,95.42424242424242
1788673271,30,,Aggregated,0.000000,0.000000,4600,6700,28000,28000,28000,28000,31000,34000,34000,34000,34000,77,22,4600,10051.99074028846,230.97550007514656,33521.56379201915,150.19480519480518
1788673272,30,,Aggregated,0.000000,0.000000,3600,6600,7000,28000,28000,28000,31000,34000,34000,34000,34000,92,37,2800,8420.808592885884,21.675124997273088,33521.56379201915,1038.6630434782608
1788673273,30,,Aggregated,2.400000,0.200000,550,4600,6700,28000,28000,28000,28000,31000,34000,34000,34000,106,51,520,7317.35607867463,21.114166942425072,33521.56379201915,1695.7169811320755
1788673274,30,,Aggregated,5.100000,2.900000,270,3700,6600,6800,28000,28000,28000,31000,34000,34000,34000,122,67,270,6372.989476471376,21.114166942425072,33521.56379201915,2161.4262295081967
1788673275,30,,Aggregated,6.800000,4.600000,250,2800,5600,6600,28000,28000,28000,31000,34000,34000,34000,141,86,250,5527.041895153226,21.114166942425072,33521.56379201915,2672.5106382978724
1788673276,30,,Aggregated,8.700000,6.500000,230,520,4600,6600,28000,28000,33000,33000,34000,34000,34000,165,107,230,5329.626882125652,21.114166942425072,33521.56379201915,3054.460606060606
1788673277,30,,Aggregated,10.300000,8.100000,110,270,3600,5600,28000,28000,33000,33000,34000,34000,34000,188,130,110,4688.091325838034,21.114166942425072,33521.56379201915,3417.56914893617
1788673278,30,,Aggregated,12.800000,10.300000,97,250,2800,4600,28000,28000,31000,33000,34000,34000,34000,208,150,97,4245.567039705258,21.114166942425072,33521.56379201915,3663.1009615384614
1788673279,30,,Aggregated,15.000000,12.500000,94,240,520,3600,28000,28000,31000,33000,34000,34000,34000,227,169,94,3896.872350077313,21.114166942425072,33521.56379201915,3859.7885462555064
1788673280,30,,Aggregated,16.900000,14.400000,93,170,270,2800,28000,28000,31000,33000,34000,34000,34000,250,192,92,3547.021195542533,21.114166942425072,33521.56379201915,4053.148
1788673281,30,,Aggregated,18.900000,16.400000,92,150,260,580,6800,28000,28000,33000,34000,34000,34000,268,210,92,3315.050056171621,21.114166942425072,33521.56379201915,4181.123134328358
1788673282,30,,Aggregated,20.800000,18.300000,90,130,250,380,6700,28000,28000,33000,34000,34000,34000,293,235,90,3039.165981972126,21.114166942425072,33521.56379201915,4335.290102389078
1788673283,30,,Aggregated,20.800000,20.500000,90,120,240,270,6600,28000,28000,33000,41000,41000,41000,317,258,90,2944.320426690495,21.114166942425072,40727.887416025624,4447.198738170347
1788673284,30,,Aggregated,20.300000,20.000000,89,120,240,270,6800,28000,33000,41000,42000,42000,42000,340,277,89,3234.7118066524513,21.114166942425072,41632.88654095959,4488.032352941176
1788673285,30,,Aggregated,20.600000,20.300000,88,110,170,250,6600,28000,33000,41000,42000,42000,42000,372,309,88,2963.816638255144,21.114166942425072,41632.88654095959,4619.717741935484
1788673286,30,,Aggregated,21.300000,20.600000,87,110,160,250,6600,28000,33000,41000,42000,42000,42000,393,330,87,2809.55011178455,21.114166942425072,41632.88654095959,4692.188295165394
1788673287,30,,Aggregated,22.400000,21.600000,86,99,150,240,5600,28000,33000,41000,42000,42000,42000,418,355,86,2646.5473910849364,21.114166942425072,41632.88654095959,4772.148325358851
1788673288,30,,Aggregated,22.100000,21.600000,85,99,140,210,4600,28000,33000,41000,42000,42000,42000,445,382,85,2491.314369312676,21.114166942425072,41632.88654095959,4847.725842696629
1788673289,30,,Aggregated,22.700000,22.200000,85,98,130,170,4600,28000,31000,41000,42000,42000,42000,472,409,85,2353.713617160654,21.114166942425072,41632.88654095959,4916.328389830508
1788673290,30,,Aggregated,23.300000,22.800000,84,97,120,170,3700,28000,31000,41000,42000,42000,42000,497,434,84,2239.3695253319474,21.114166942425072,41632.88654095959,4970.585513078471
1788673291,30,,Aggregated,23.900000,23.400000,83,96,120,160,3600,28000,28000,34000,42000,42000,42000,520,457,83,2143.860056986271,21.114166942425072,41632.88654095959,5015.805769230769
1788673292,30,,Aggregated,24.300000,23.800000,84,97,130,170,2800,28000,28000,34000,42000,42000,42000,546,483,84,2049.5784597214647,21.114166942425072,41632.88654095959,5061.732600732601
1788673293,30,,Aggregated,24.700000,24.200000,84,96,120,160,2600,28000,28000,34000,42000,42000,42000,574,511,84,1955.2748343659457,21.114166942425072,41632.88654095959,5104.724738675958
1788673294,30,,Aggregated,24.900000,24.400000,83,95,110,150,580,28000,28000,34000,42000,42000,42000,595,532,83,1889.0314812443273,21.114166942425072,41632.88654095959,5136.210084033613
